chr5	133205442	133205464	Thymus	0.835155079
chr17	57443886	57443910	Thymus	0.834800332
chr12	110546974	110547024	Thymus	0.834547765
chr1	6113056	6113225	Thymus	0.834307158
chr20	33113867	33113907	Thymus	0.833545096
chr17	55740254	55740450	Thymus	0.832986715
chr22	41764141	41764145	Thymus	0.832729788
chr17	65542891	65542939	Thymus	0.832706184
chr15	83759368	83759536	Thymus	0.832651103
chr19	15567944	15568076	Thymus	0.832398908
chr10	112579911	112580127	Thymus	0.83199593
chr17	38227515	38227622	Thymus	0.83161155
chr19	8372150	8372208	Thymus	0.83124527
chr9	33391192	33391331	Thymus	0.831204388
chr15	91473840	91473849	Thymus	0.831196753
chr22	50026162	50026187	Thymus	0.830484341
chr19	10444749	10444788	Thymus	0.830441221
chr17	57917166	57917242	Thymus	0.829953556
chr5	176728796	176728985	Thymus	0.829522215
chr19	18412056	18412101	Thymus	0.829401228
chr14	95898732	95898747	Thymus	0.828516347
chr9	7656802	7657013	Thymus	0.827632346
chr1	159886140	159886340	Thymus	0.827553365
chr9	139461602	139461642	Thymus	0.826775185
chr10	134330881	134331006	Thymus	0.825922178
chr19	6236933	6236958	Thymus	0.825746079
chr17	30170134	30170226	Thymus	0.824618022
chr12	49626911	49626940	Thymus	0.823876714
chr14	105398944	105398967	Thymus	0.82348083
chr16	14580328	14580488	Thymus	0.823403073
chr8	145022595	145022655	Thymus	0.823327917
chr3	37807232	37807336	Thymus	0.822917358
chr8	103740910	103740932	Thymus	0.822436834
chr19	10877441	10877568	Thymus	0.822391321
chr9	97629663	97629749	Thymus	0.822231278
chr17	42186189	42186216	Thymus	0.822215432
chr10	90003341	90003412	Thymus	0.821868619
chr4	38870071	38870141	Thymus	0.821674721
chr12	58129406	58129487	Thymus	0.821457194
chr2	28387282	28387338	Thymus	0.821377744
chr12	106736863	106737056	Thymus	0.821304043
chr9	132806196	132806234	Thymus	0.820729562
chr16	87397630	87397738	Thymus	0.82027504
chr17	70973467	70973490	Thymus	0.819998332
chr14	77492661	77492691	Thymus	0.81948816
chr3	9989306	9989354	Thymus	0.819483207
chr5	17402130	17402165	Thymus	0.819219715
chr19	48167510	48167670	Thymus	0.818057579
chr12	26676815	26676908	Thymus	0.81805725
chr16	66169409	66169483	Thymus	0.817944796
chr14	21507430	21507494	Thymus	0.817742909
chr7	27169731	27169739	Thymus	0.816804608
chr1	158969749	158969821	Thymus	0.816636289
chr8	22241472	22241600	Thymus	0.816510309
chr17	71304412	71304449	Thymus	0.816425641
chr17	59482314	59482325	Vessel	0.838895464
chr9	124360873	124360882	Vessel	0.8360936
chr16	54968490	54968632	Vessel	0.827263727
chr1	47899663	47899728	Vessel	0.826251239
chr5	158532220	158532239	Vessel	0.826144352
chr16	54969754	54969832	Vessel	0.814394088
chr5	72597729	72597810	Vessel	0.80695585
chr11	66181629	66181758	Vessel	0.806765159
chr17	1960067	1960101	Vessel	0.802846301
chr15	99991141	99991173	Vessel	0.801895702
chr1	41284246	41284298	Vessel	0.801605336
chr19	41120227	41120236	Vessel	0.80024038
chr17	59482675	59482689	Vessel	0.799727932
chr10	80909667	80909795	Vessel	0.796085311
chr6	168077019	168077033	Vessel	0.795874174
chr2	45172915	45172971	Vessel	0.794260622
chr5	158532459	158532500	Vessel	0.790883241
chr6	149293728	149293766	Vessel	0.789914059
chr2	66810954	66811156	Vessel	0.786758301
chr16	73099916	73099937	Vessel	0.784676336
chr2	45232105	45232241	Vessel	0.782599563
chr4	188953283	188953430	Vessel	0.781889242
chr2	45231292	45231352	Vessel	0.779955693
chr7	27207624	27207800	Vessel	0.77975759
chr1	48173971	48174052	Vessel	0.778742206
chr6	36099303	36099512	Vessel	0.775278953
chr3	195531446	195531500	Vessel	0.77393787
chr11	2007685	2007697	Vessel	0.773753299
chr2	241395271	241395330	Vessel	0.772602495
chr22	19711226	19711256	Vessel	0.772297333
chr17	59482786	59482809	Vessel	0.772237563
chr19	47290056	47290168	Vessel	0.771615773
chr12	6473274	6473310	Vessel	0.771249179
chr18	45748630	45748658	Vessel	0.768830999
chr1	3514918	3514935	Vessel	0.767870406
chr2	20870858	20870882	Vessel	0.767795914
chr8	1765610	1765630	Vessel	0.765204516
chr5	157346360	157346426	Vessel	0.764327099
chr6	134209873	134209943	Vessel	0.764257573
chr5	122422892	122422906	Vessel	0.763930437
chr21	46127608	46127706	Vessel	0.763148233
chr19	41120240	41120303	Vessel	0.763056319
chr19	41115458	41115485	Vessel	0.762429751
chr2	20870467	20870476	Vessel	0.760884014
chr10	126407963	126408015	Vessel	0.75949996
chr22	27299111	27299269	Vessel	0.758273977
chr6	160115432	160115479	Vessel	0.758127844
chr17	1960103	1960115	Vessel	0.75776395
chr7	100203270	100203289	Vessel	0.756975079
chr5	176785507	176785571	Vessel	0.756378843
chr5	172658947	172659049	Vessel	0.755956246
chr5	3598662	3598771	Vessel	0.755162806
chr12	52644329	52644363	Vessel	0.752630819
chr19	4369967	4369975	Vessel	0.749624837
chr1	48450067	48450092	Vessel	0.748542675
chr17	943136	943193	Vessel	0.748229277
chr3	122640770	122640780	Vessel	0.746887367
chr2	241395381	241395392	Vessel	0.746343963
chr4	186732958	186733010	Vessel	0.745714846
chr5	43009300	43009486	Vessel	0.744217507
chr13	24182654	24182701	Vessel	0.743688968
chr1	47899757	47899771	Vessel	0.743684331
chr3	122640702	122640722	Vessel	0.743608228
chr10	93999234	93999266	Vessel	0.74318924
chr5	72732277	72732377	Vessel	0.742276557
chr15	96867790	96867968	Vessel	0.740912061
chr19	41119578	41119637	Vessel	0.738599509
chr16	86840492	86840508	Vessel	0.738527756
chr4	2814121	2814172	Vessel	0.738517794
chr5	126181580	126181592	Vessel	0.736717936
chr17	59482595	59482614	Vessel	0.736681317
chr7	33080470	33080499	Vessel	0.736609358
chr21	38074991	38075087	Vessel	0.735960224
chr4	24801824	24801847	Vessel	0.735273754
chr9	128592304	128592443	Vessel	0.734578179
chr1	3514882	3514891	Vessel	0.734515285
chr3	4908627	4908646	Vessel	0.733523753
chr19	48833835	48833860	Vessel	0.733220022
chr17	36665753	36665910	Vessel	0.733058635
chr3	193807555	193807586	Vessel	0.73257376
